wav_filename,wav_filesize,transcript
/root/tridata/data/clips/VIVOSSPK26_189.wav,239080,tôi từng nghĩ rằng khi chết đi sẽ tìm ra một nơi an toàn và hạnh phúc hơn
/root/tridata/data/clips/VIVOSSPK26_188.wav,200080,thậm chí trước đây ngay trong khu bảo tồn còn có cả xưởng xẻ gỗ
/root/tridata/data/clips/VIVOSSPK26_190.wav,208080,tuyển thí sinh có hộ khẩu thường trú và tạm trú dài hạn tại hà nội
/root/tridata/data/clips/VIVOSSPK26_191.wav,260080,tránh làm sao cao hay tỏ ra mình mới là người quyết định trong mối quan hệ của cả hai
/root/tridata/data/clips/VIVOSSPK26_193.wav,246080,thay vì bán cá ông bắt được cho thương lái ông sẽ bán chúng trực tiếp cho nhà máy chế biến
/root/tridata/data/clips/VIVOSSPK26_194.wav,200080,điều quan trọng là cần có sự chuẩn bị chu đáo cho từng trận từng giải
/root/tridata/data/clips/VIVOSSPK26_192.wav,224080,người da trắng ít mắc bệnh hơn người mỹ gốc phi hoặc tây ban nha
/root/tridata/data/clips/VIVOSSPK26_195.wav,228080,và không ít người cứ tì tì uống từ sáng đến tối suốt mấy ngày hội nghị
/root/tridata/data/clips/VIVOSSPK26_196.wav,264080,ít quá quyến rũ khiến người ta mụ mị đi bởi cái nghèo giản dị đến mức nguyên thủy
/root/tridata/data/clips/VIVOSSPK26_197.wav,276080,cả xóm xe bò vẫn không quên vụ tai nạn kinh hoàng của anh trịnh quê hà nam cách đây hơn một năm
/root/tridata/data/clips/VIVOSSPK26_199.wav,212080,bạn có biết tôi phải trả giá cho sự học lệch này nhiều như thế nào không
/root/tridata/data/clips/VIVOSSPK26_198.wav,182080,trong đó những hoạt động thiên về quảng bá tiếp thị được đầu tư nhiều hơn
/root/tridata/data/clips/VIVOSSPK26_201.wav,264080,anh giận ánh mắt anh lần đấy chẳng bao giờ em quên nổi như thể em là nguyên nhân khiến anh bị xúc phạm
/root/tridata/data/clips/VIVOSSPK26_200.wav,272080,cựu binh thì phải chứng tỏ năng lực và phong độ của mình không thể bằng lòng với danh hiệu vô địch đông nam á
/root/tridata/data/clips/VIVOSSPK26_202.wav,186080,nhiều cặp vợ chồng không dám sinh con vì sợ đứa trẻ ra đời dị dạng
/root/tridata/data/clips/VIVOSSPK26_205.wav,212080,vi chất là các chất dinh dưỡng không cung cấp năng lượng cho cơ thể
/root/tridata/data/clips/VIVOSSPK26_204.wav,262080,nhưng về mức độ khủng hoảng với kẻ ngoại đạo về tiền như tôi phải thú thật là khó lường
/root/tridata/data/clips/VIVOSSPK26_206.wav,292080,một số bạn đọc thắc mắc có thể sử dụng thiết bị tự động ở bình dương vào trạm thu phí xa lộ hà nội
/root/tridata/data/clips/VIVOSSPK26_207.wav,291080,hai anh còn phát hiện chi tiết thú vị ở nước ngoài người ta cũng thích uống nước mía tất nhiên là trong cửa hiệu đàng hoàng
/root/tridata/data/clips/VIVOSSPK26_208.wav,238080,cả nhà toàn nói đến chuyện vui vẻ làm cho mình quên đi ca mổ đau đớn vừa rồi
/root/tridata/data/clips/VIVOSSPK26_209.wav,284080,chúng nó sinh cơ lập nghiệp khắp các nẻo trời nhưng thi thoảng lại tạt lên cái đò chui này về thăm lại quê nhà
/root/tridata/data/clips/VIVOSSPK26_211.wav,283080,tôi có nắm được tay kẻ gian nhưng hắn giật ra được và trà trộn ngay vào số người phía trước
/root/tridata/data/clips/VIVOSSPK26_210.wav,261080,khi nghe có tiếng bước chân nàng giật mình trong lòng nghĩ là tôi về chứ không ai khác
/root/tridata/data/clips/VIVOSSPK26_212.wav,320080,tác phẩm to lớn bằng đồng như tượng phật quỳnh lâm chuông quy điền tháp bảo thiên vạc phổ minh an nam tứ đại khí
/root/tridata/data/clips/VIVOSSPK26_215.wav,277080,không chỉ có thế mưa bão và lốc xoáy còn có thể làm giảm tầm nhìn đổ cây và lở đất
/root/tridata/data/clips/VIVOSSPK26_214.wav,182080,thực chất bức tường đen nổi bật đó lại được thiết kế vô cùng đơn giản
/root/tridata/data/clips/VIVOSSPK26_216.wav,240080,người ta nhìn vào những gì tay hạp đã làm cho huyện linh sơn để đánh giá tư cách của hắn ta
/root/tridata/data/clips/VIVOSSPK26_218.wav,248080,một phần bị đập bỏ không thương tiếc để làm con đường xuyên tỉnh nối nội mông và ninh hạ
/root/tridata/data/clips/VIVOSSPK26_219.wav,312080,nhờ sự cứu chữa tận tình của các bác sĩ nay sức khỏe của gia đình chị gồm hai vợ chồng mẹ và con trai đang được bình phục
/root/tridata/data/clips/VIVOSSPK26_223.wav,256080,có thể nói nhìn bằng mắt không thể định bệnh chỉ có kiểm định mới cho kết quả rõ ràng
/root/tridata/data/clips/VIVOSSPK26_222.wav,284080,đây cũng là trận đấu hứa hẹn hấp dẫn khi cả hai đội thể hiện rõ sức mạnh sở trường của mình là tấn công
/root/tridata/data/clips/VIVOSSPK26_224.wav,245080,và tùy theo từng nước thói quen ứng dụng kỹ thuật công nghệ cũng khác nhau
/root/tridata/data/clips/VIVOSSPK26_226.wav,312080,gặp ai bà cụ cũng hỏi sao đám cưới có nhiều cặp cô dâu chú rể và đoàn xe đưa đón đông như thế
/root/tridata/data/clips/VIVOSSPK26_227.wav,304080,có chị em trữ thuốc ngừa thai loại viên uống trong phòng tắm với mục đích để không quên việc uống thuốc
/root/tridata/data/clips/VIVOSSPK26_228.wav,310080,cha là chủ tịch hội đồng quản trị của một ngân hàng lớn mẹ là đại gia trong ngành thời trang hắc
/root/tridata/data/clips/VIVOSSPK26_229.wav,297080,đây là so sánh có ý nghĩa thống kê do khảo sát thuốc cùng tên cùng nhóm cùng nhà sản xuất và cùng và cung cấp
/root/tridata/data/clips/VIVOSSPK26_230.wav,240080,chúng tôi nghĩ rằng nếu có quyết tâm cao thì sẽ giải quyết được các khó khăn đó
/root/tridata/data/clips/VIVOSSPK26_231.wav,244080,cơ quan thanh tra kiến nghị thủ tướng kiểm điểm trách nhiệm cá nhân và đơn vị liên quan
/root/tridata/data/clips/VIVOSSPK26_232.wav,300080,một trong hai thanh niên đi xe máy chết tại chỗ người còn lại được đưa đến bệnh viện cấp cứu trong tình trạng rất nguy kịch
/root/tridata/data/clips/VIVOSSPK26_233.wav,264080,khoảng vài phút sau không thấy con đâu cả nhà hốt hoảng chạy đi tìm
/root/tridata/data/clips/VIVOSSPK26_237.wav,266080,lá thư đầu tiên viết cho mình như đã nói rằng lâm có vui không khi sống trong một gia đình có ba chị em
/root/tridata/data/clips/VIVOSSPK26_236.wav,311080,một chủ cơ sở cơ khí trên đường phan chu trinh cũng kêu trời vì hàng ứ đọng không làm kịp để giao cho khách
/root/tridata/data/clips/VIVOSSPK26_238.wav,238080,cho nên người làm công của ông này không cho chó cắn người mới là lạ
/root/tridata/data/clips/VIVOSSPK26_240.wav,316080,nói một cách khác sức mạnh thuyết phục của diễn giả chính là sự thật là làm gương cho người khác từ trong gia đình lẫn ngoài xã hội
/root/tridata/data/clips/VIVOSSPK26_239.wav,210080,đây là một kháng sinh thường được dùng điều trị nhiễm khuẩn đường hô hấp
/root/tridata/data/clips/VIVOSSPK26_241.wav,224080,trong phòng trọ cơ quan điều tra còn phát hiện một máy phát điện chạy xăng
/root/tridata/data/clips/VIVOSSPK26_242.wav,210080,cảm ơn anh hoàng mạnh hải đã cho tôi dám chia sẻ một chút khả năng của mình
/root/tridata/data/clips/VIVOSSPK26_243.wav,284080,người mỹ không có ý định đứng về bên nào trong cuộc chiến phe phái hay đứng giữa làn đạn của các phe phái thù địch
/root/tridata/data/clips/VIVOSSPK26_245.wav,254080,mấy năm nay mi đi học hành ăn ở thành phố mà không học được câu nào sao để giờ về đây than thở
/root/tridata/data/clips/VIVOSSPK26_248.wav,212080,người phụ nữ xuống xe đảo mắt một vòng quan sát rồi bước nhanh vào bên trong
/root/tridata/data/clips/VIVOSSPK26_247.wav,196080,hậu quả trực tiếp là những vụ bạo động vì đói vào mùa xuân năm ngoái
/root/tridata/data/clips/VIVOSSPK26_246.wav,221080,trong thời gian này ông được cho lập gia đình với vợ góa một sĩ quan pháp
/root/tridata/data/clips/VIVOSSPK26_250.wav,250080,đơn giản bởi thời của hôm nay khác ngày xưa rất xa đặc biệt ở môn bóng đá
/root/tridata/data/clips/VIVOSSPK26_249.wav,218080,phải trừng trị thật nghiêm những những người vô lương tâm và vô ý thức như vậy
/root/tridata/data/clips/VIVOSSPK26_251.wav,244080,việc đi lại giao thương dễ dàng hơn sẽ tạo thêm điều kiện để khai khẩn vùng đất hoang vu
/root/tridata/data/clips/VIVOSSPK26_252.wav,259080,phía trên thung lũng cả phía dưới đồng bằng ở khắp nơi trên thế giới tiếng nhịp đập con tim là như nhau
/root/tridata/data/clips/VIVOSSPK26_253.wav,231080,tuy nhiên hiện nay không tiếp cận được các công trình nghiên cứu trên thế giới là rào cản khách quan chính
/root/tridata/data/clips/VIVOSSPK26_255.wav,245080,khi tới nơi một số người đã đưa được bé gái lên và đang xốc ngược em bé để cấp cứu
/root/tridata/data/clips/VIVOSSPK26_254.wav,238080,nhưng muộn mất rồi lòng anh đã bị một căn bệnh không thể nào chữa được đục khoét
/root/tridata/data/clips/VIVOSSPK26_256.wav,298080,từ đây nhà đất được thống nhất một mẫu giấy chứng nhận một cơ quan quản lý một hệ thống đăng ký biến động lưu trữ
/root/tridata/data/clips/VIVOSSPK26_258.wav,242080,nhưng ở ngoại thành hà nội có một trại dưỡng lão được nhiều người gọi là trung tâm báo hiếu
/root/tridata/data/clips/VIVOSSPK26_259.wav,196080,những người có ý kiến khác cũng nên công khai thảo luận trên báo đài
/root/tridata/data/clips/VIVOSSPK26_261.wav,262080,vô đây bây ơi ở trong bụi cây trưa nắng lắm đổ mồ hôi mồ hám
/root/tridata/data/clips/VIVOSSPK26_260.wav,266080,con đường nào ta đi tới nhà hay vào lớp con đường làm công trình con đường đầy gian nan
/root/tridata/data/clips/VIVOSSPK26_262.wav,249080,nhưng hãy nghe anh nói về nó hình như hoa sầu đông chỉ thơm ở những ngõ vắng
/root/tridata/data/clips/VIVOSSPK26_263.wav,314080,một câu chuyện đã nói lên lòng tận tụy của một thầy thuốc sự can đảm của một người con gái nước việt nói chung
/root/tridata/data/clips/VIVOSSPK26_264.wav,240080,thế nhưng một số công viên đang bị bỏ hoang biến thành những bãi rác và các ổ tệ nạn
/root/tridata/data/clips/VIVOSSPK26_266.wav,312080,mỗi khi quyển có bóng hàng phòng thủ và cả thủ môn đội bạn khá lúng túng và mất bình tĩnh
/root/tridata/data/clips/VIVOSSPK26_265.wav,262080,một đằng nó được coi là vững chắc và xứng đáng đằng khác nó bị coi là nặng nề và không mềm dẻo
/root/tridata/data/clips/VIVOSSPK26_267.wav,238080,đã bao lần ta vô tư ngồi ăn trước bàn tay xoè ra đến tội nghiệp của những kẻ ăn xin
/root/tridata/data/clips/VIVOSSPK26_268.wav,254080,làm tóc hết vàng đỏ dùng đậu đen nấu với giấm thật đặc làm nước gội đầu thường xuyên
/root/tridata/data/clips/VIVOSSPK26_272.wav,282080,trong số này thì hai trận thể công hòa phát đồng tâm long an bình định đáng chú ý hơn cả
/root/tridata/data/clips/VIVOSSPK26_271.wav,285080,ở một số buổi biểu diễn hiện nay ngay khi hát quan họ người ta đã làm cho nó không còn gì là quan họ nữa rồi
/root/tridata/data/clips/VIVOSSPK26_273.wav,281080,có nơi còn lúng túng trong xử lý tình hình diễn biến dịch bệnh cũng như xử lý gia cầm bị bệnh hay chết
/root/tridata/data/clips/VIVOSSPK26_274.wav,217080,tiệm nhỏ chỉ vừa kê một chiếc máy may có tuổi đời có lẽ gấp mấy lần tuổi người chủ
/root/tridata/data/clips/VIVOSSPK26_275.wav,270080,loại rau được chuộng nhất tại các đảo vẫn là rau muống gieo hạt kế đến là cải bẹ xanh mồng tơi
/root/tridata/data/clips/VIVOSSPK26_276.wav,280080,nếu ở lần theo dõi mà chỉ số ha rơi vào mức nào thì điều chỉnh kế hoạch theo dõi theo mức đó
/root/tridata/data/clips/VIVOSSPK26_277.wav,212080,theo anh tiếp viên các loại thú rừng trên đều có người mang đến bỏ mối
/root/tridata/data/clips/VIVOSSPK26_280.wav,269080,thấp thỏm đợi chờ nghe báo chí nói đã đến ngày phát hành vé nhưng vẫn không thấy phản hồi gì từ phía ủy ban
/root/tridata/data/clips/VIVOSSPK26_278.wav,303080,những loại thuốc bổ tổng hợp được ưa chuộng vì bên cạnh công dụng làm trẻ hóa làn da còn được xem là có lợi cho sức khỏe
/root/tridata/data/clips/VIVOSSPK26_279.wav,204080,như ở nhật hiện nay không có phương thuốc nào cho tình hình giảm phát
/root/tridata/data/clips/VIVOSSPK26_281.wav,200080,kiên nhẫn để thông cảm và cùng vượt qua những trở ngại trong tình yêu
/root/tridata/data/clips/VIVOSSPK26_282.wav,248080,các nhà nghiên cứu đã theo dõi nhiệt độ và tỉ lệ các bệnh lý phải nhập viện theo từng lứa tuổi
/root/tridata/data/clips/VIVOSSPK26_283.wav,273080,chúng tôi đến nhà bác dương thị hường khi mọi người đang say sưa với những đường kim luồn qua từng kẽ lá
/root/tridata/data/clips/VIVOSSPK26_284.wav,312080,chị hương phải nghỉ học nửa chừng xa xứ vào sài gòn làm ăn kiếm tiền phụ giúp gia đình chữa bệnh cho mẹ lo cho các em ăn học
