wav_filename,wav_filesize,transcript
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_023.wav,192080,đôi khi trong quá trình thực thi kế hoạch bạn muốn gây ấn tượng với cấp trên và phá cách
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_025.wav,266080,chúng không được tự do thảo luận trừ khi tất cả các thành viên tin rằng những gì được bàn bạc trong nhóm sẽ không bị tiết lộ ra ngoài
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_026.wav,184080,nếu có các biển chỉ đường tại các ngã ba ngã tư trên hẳn du khách sẽ đỡ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_027.wav,224080,theo tôi mỗi thế hệ mỗi độ tuổi có một cách nghe và có loại nhạc dành riêng cho thế hệ của mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_028.wav,258080,sau vài ngày cảm giác đau sẽ trở thành nhức buốt kèm theo sự hóa mủ vàng tại chân lông mi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_030.wav,228080,không phải vì anh không muốn tiếp chúng tôi tại nhà mà đơn giải vì anh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_029.wav,231080,tôi là một cậu bé nghèo may mắn được học trong những trường danh tiếng lúc nào cũng cảm thấy mình lạc lõng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_032.wav,218080,loanh quanh gần một buổi sáng chúng tôi mới tìm ra nhà ông vũ đình liêu ở xã tăng thành
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_033.wav,182080,bà đã mang đến tình yêu cuộc sống và lòng thương người cho các con các cháu của bà
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_031.wav,193080,sau khi được nhà trường tư vấn cặn kẽ về căn bệnh này hầu hết phụ huynh đã yên tâm ra về
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_034.wav,296080,ngược lại nếu không được quan tâm chăm sóc tốt một số trường hợp có thể nặng dần dẫn tới suy gan tiên lượng nặng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_035.wav,176080,nếu bước cảm thấy hụt chắc chắn hai tà vẹt liên tiếp đã xích lại gần nhau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_036.wav,169080,chúng ta đã đang và tiếp tục làm việc đó bằng cả trách nhiệm và tấm lòng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_038.wav,190080,nói cách khác thương hiệu đội bóng chính là lực hút kéo khán giả đến sân
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_037.wav,224080,nay trung tâm xin thông báo đến tất cả các đối tượng trên có nhu cầu học nghề hãy nhanh chóng đến đăng ký tại trung tâm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_039.wav,195080,chàng sẽ rất bất ngờ nếu nhận được một chiếc lọ bỏ đầy những mẩu giấy nhỏ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_040.wav,230080,con người là những động vật cấp cao mang tính xã hội và những đánh giá của chúng ta chịu ảnh hưởng bởi những người xung quanh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_041.wav,244080,được tâm sự thầy cô người quen thường xuyên động viên thăm hỏi có người nước ngoài khi gặp chúng mình đã khóc rưng rức
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_043.wav,150080,với tôi khoa tử vi có nhiều bí ẩn mà khoa học phải nghiên cứu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_042.wav,163080,hơn nữa những đòi hỏi đối với tôi mà nói luôn có lợi chứ không có hại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_044.wav,163080,thậm chí mấy bộ quần áo bé chi mặc xong họ còn đem đốt vì sợ lây bệnh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_046.wav,208080,về khuya ta thường bắt gặp những đôi uyên ương đứng ven đường quốc lộ ôm nhau say đắm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_045.wav,152080,thật sự tôi cũng không biết mình phải làm gì để cân bằng giữa chữ hiếu và chữ tình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_047.wav,304080,chúng tôi như được tiếp thêm nguồn sinh khí và dũng khí để đem đến bạn đọc những thông tin nóng hổi chính xác và công tâm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_049.wav,181080,quá trình cài đặt trực tuyến các thành phần cần thiết sẽ diễn ra ngay sau đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_048.wav,275080,vàng đôi mắt chờ cha ba ngày tết đã qua cha vẫn rong ruổi ở nơi thành phố hoa lệ để bán từng tờ vé số
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_050.wav,208080,bà máy chỉ biết có thế rồi bị cột bùn cuốn trôi và đánh ngất đi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_052.wav,151080,ngày đó thật dễ dàng để tôi nhận ra em giữa đám bạn cùng lớp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_053.wav,256080,xem ra các anh chàng được nhiều cô săn đón cũng trở nên nổi đình nổi đám khi hết cô này đến cô kia giành giật mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_051.wav,167080,viên đạn sau đã công phá làm cho kích thước vết thương tại đầu vào rộng ra
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_055.wav,174080,đây là những giá trị văn hoá rất lớn và đến nay chúng ta vẫn chưa đánh giá hết được
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_054.wav,216080,bán riết rồi quen chị lập ra luôn công ty của riêng mình chuyên bán hàng mỹ phẩm để phục vụ mạng lưới
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_056.wav,306080,đó là chưa nói tới nhôm thép gió thép cứng lá kim đánh lửa cũng chưa sản xuất được sơn điện ly cũng phải nhập khẩu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_057.wav,277080,bạn đến chở đầy một giỏ nắng những nhành hoa phượng trên xe trao ta mùa hạ đâu phải là mùa nước mắt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_058.wav,192080,sau khi mắc bệnh thời gian miễn dịch ngắn chỉ một vài năm bệnh nhân có thể nhiễm bệnh trở lại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_059.wav,213080,ba đi làm ăn xa sắp về rồi mẹ quay lưng ngước mặt nhìn xuyên qua bầu trời của ngày nắng gắt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_061.wav,169080,để rồi một ngày mẹ ôm nỗi cô đơn mà mẹ đặt tên là có gì đâu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_060.wav,280080,bằng cái miệng cười tươi lúc nào cũng nói nhưng chẳng thể giấu được những cái ngáp dài và đôi mắt cố mở thao láo vào những trận đấu khuya
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_062.wav,181080,họ đến gặp ông phước hoàng để đòi tiền nhưng chỉ được trả lại một ít
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_064.wav,320080,tôi đã được nhìn thấy những người làm cái nghề cao quý đó hành sự một cách cần mẫn rất có lương tâm ở các góc đường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_063.wav,197080,không chỉ dựa vào cấu trúc chuyển đổi câu thí sinh phải hiểu rõ ý câu gốc để tránh nhầm lẫn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_065.wav,192080,vậy là cô thành lập hẳn một nhóm du ca gồm ba người chuyên đi ca cổ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_066.wav,259080,một chiếc túi thẻ hành lý hay dây đeo sáng màu sẽ làm giảm nguy cơ hành lý của bạn bị nhầm lẫn với những hành khách khác
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_070.wav,208080,tôi thích lắm tự nghĩ tại sao mình không viết cụ thể hơn về các hoạt động này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_067.wav,261080,tôi đâu biết rằng sau những giọt nước mắt của thằng tôi là những giọt lệ âm thầm trào dâng trong lòng má
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_068.wav,166080,đầu tiên là bạn phải ngay lập tức đổi mật mã hộp thư của mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_069.wav,285080,tủ thuốc này dùng để trị các triệu chứng không thể thay thế điều trị lâu dài hay các trường hợp cấp cứu cần đi bệnh viện
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_071.wav,263080,người bị tạm giữ bị can bị cáo có quyền tự bào chữa hoặc nhờ người khác bào chữa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_072.wav,295080,để trang trí tại phòng ngủ và phòng khách tạo thêm sự mới lạ cho căn phòng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_073.wav,232080,có bữa hào anh giặt đồ chậm liền bị mợ năm dùng đôi đũa sắt chọc vào mắt phải của cậu bé
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_074.wav,232080,bản sao hộ khẩu đã được cơ quan bồi thường đối chiếu với bản gốc ghi rõ thời gian chuyển đến sử dụng nhà ở đất ở
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_076.wav,172080,sau đó thực hiện tìm kiếm và dịch ngược các kết quả về ngôn ngữ gốc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_075.wav,171080,cũng theo ông văn người dân được quyền khởi kiện tại tòa án nhân dân huyện long thành
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_077.wav,193080,tuy vậy nhưng mẹ dương chị nguyễn thị tuyên luôn cố gắng gửi con vào nhà trẻ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_078.wav,192080,đêm đó mệt vì đường xa nên đặt lưng xuống giường là tôi thiếp ngay
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_080.wav,256080,nhiều công nhân lúc đến khám để đi làm thì sức khỏe tốt nhưng sau một thời gian đến khám lại sức khỏe kém hẳn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_079.wav,183080,mẹ canh giữ tôi rất cẩn thận nhưng anh trai tôi lén mở cửa cho tôi trốn đi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_081.wav,163080,điều này lý giải tại sao bạn luôn hoàn thành công việc được giao một cách xuất sắc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_082.wav,178080,tuy nhiên ông hiệp chưa tiết lộ cụ thể vùng núi nơi lấy được số kỳ nam trên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_084.wav,186080,bản thân ông và các đồng sự vẫn ngày ngày lên giảng đường bằng những chiếc xe sạch đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_083.wav,162080,chưa kể phải giải thích về thời gian tàu chạy và số vé được mua
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_085.wav,150080,bộ cần khảo sát đủ yêu cầu khoa học để có quy hoạch hợp lý và đúng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_086.wav,206080,còn chuyện đi thâu đêm thậm chí nhiều ngày về nhà ngủ vùi quên ăn là chuyện thường tình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_088.wav,148080,sự cố này cũng có thể do chấn động từ các trận động đất gây ra
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_089.wav,179080,tôi nhớ nó khủng khiếp nhớ những khi nó đi theo chọc phá và leo lên váy mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_087.wav,210080,thông minh nhân tạo công cụ hỗ trợ tìm kiếm có kiến thức ngữ nghĩa học như một thủ thư
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_090.wav,140080,cần phải tìm ra những cá nhân cố tình gây rối và xử lý nghiêm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_091.wav,228080,chế độ ăn giàu đạm sinh tố các yếu tố vi lượng nhằm bù trừ sự mất mát trong khi mang thai và nuôi con
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_093.wav,235080,một lần đặt chân đến đây chúng tôi đã có hành trình khám phá thành phố bằng nhiều phương tiện giao thông công cộng khác nhau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_095.wav,213080,những gì chúng ta đã làm chỉ thích hợp với những thời điểm đã qua của thị trường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_092.wav,212080,kháng sinh đồ là kỹ thuật xác định mức độ nhạy cảm hay đề kháng của từng loài vi khuẩn đối với từng loại kháng sinh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_094.wav,245080,lại có cảnh thạch thảo phải bơi ra giữa sông rượt theo xuồng của hoàng tú và
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_096.wav,187080,cư cam đoan anh nói thiệt hồ sơ em phải đóng vậy rồi không thể giảm được đâu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_098.wav,231080,tiếc thay chẳng một ai dám làm điều đó dù ai cũng luôn than rằng lương nhà nước không đủ sống tại sao vậy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_097.wav,181080,chúng tôi làm việc cùng nhau rất tốt chúng tôi thực sự rất hiểu nhau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_100.wav,180080,ngôi trường nhà trẻ này có khoảng từ mười lăm cho đến hai mươi học sinh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK38_099.wav,238080,tuy nhiên hiện nay lý do này đang thay đổi theo niềm tin tên có liên quan đến định mệnh
