wav_filename,wav_filesize,transcript
xxxK41_170.wav,118026,những điều hay ho tinh tế bị che khuất bởi các ngôn từ khó nghe
xxxK41_171.wav,97026,chiến tranh mà còn ở ngày nào là còn nguy hiểm ngày ấy
xxxK41_174.wav,86026,dự báo của tôi hiệp hai vẫn sẽ không có bất ngờ
xxxK41_173.wav,96026,tuy nhiên tình hình đó không diễn ra ở tất cả trường
xxxK41_175.wav,93026,những chữ cái đó có làm thành mắt thiên đường được không
xxxK41_176.wav,100026,anh em trong nhóm nhận định tay này không ngại việc gì
xxxK41_178.wav,100026,miệng lại nhớ cái vẻ hoang sơ ở ngã tư đá bạc
xxxK41_177.wav,76026,dễ sợ nhất là anh tới đâu thì em tới đó
xxxK41_179.wav,104026,việc này xin nói thật là chưa ai trực tiếp đặt vấn đề chạy chọt
xxxK41_181.wav,100026,và cũng sau trận này giới hâm mộ chúng tôi đã tranh cãi rất
xxxK41_180.wav,106026,để đám bồ câu tôi nuôi bay đi hết cả ư
xxxK41_182.wav,114026,cô run lên và nhắm nghiền mắt lại đó là lúc chị nhận ra rằng
xxxK41_183.wav,103026,chưa kể những phụ tùng còn lại có giá tương đương nữa
xxxK41_184.wav,98026,chúng tôi bắt đầu chơi trung thu khi trăng vừa mới nhú
xxxK41_185.wav,138026,và cụ thể trong trường hợp này bài văn hay là vì đề văn hay
xxxK41_186.wav,97026,tiếc thay những bài học đắt giá đó đã không được chúng ta xem
xxxK41_187.wav,102026,em vừa làm bài vừa hát nho nhỏ để đỡ căng thẳng
xxxK41_188.wav,82026,không có bục giảng giáo trình khô cứng và lạnh ngắt
xxxK41_189.wav,122026,chính tính phi thời trong tác phẩm của ông mang lại sự lôi cuốn
xxxK41_191.wav,94026,tuy nhiên chớ tìm cách so sánh cô ấy với ai đó
xxxK41_190.wav,114026,bị cấm xả ra môi trường nước thải này sẽ đổ đi đâu
xxxK41_192.wav,124026,phụ huynh có trách nhiệm phải chứng minh tuổi của trẻ em đó
xxxK41_193.wav,100026,nếu tôi mà nói sai thì xin cứ để quan tòa phán xử
xxxK41_194.wav,108026,tổ chức lương thực và nông nghiệp thế giới tiếng anh viết tắt
xxxK41_195.wav,112026,ra mắt ban chỉ đạo quốc gia bảo vệ động vật hoang dã
xxxK41_196.wav,134026,khuôn mặt loan đáng sợ trắng toát màu kem dưỡng da như một xác
xxxK41_197.wav,92026,nhiều trường hợp xin nợ hai năm bệnh nhân đặng
xxxK41_198.wav,118026,người việt có thói quen hay nhìn lên trên xem cấp trên là tấm gương
xxxK41_199.wav,112026,những đối tượng này có hẳn có một đội ngũ chuyên đâm thuê chém mướn
xxxK41_200.wav,92026,nguyễn dương cũng đang làm đạo diễn bộ phim truyền hình
xxxK41_201.wav,99026,anh yêu cầu các cầu thủ phải đeo bám ngay khi đối phương có
xxxK41_202.wav,112026,tuy nhiên năm người trong số này xin rút tên vì nhiều lý do
xxxK41_203.wav,76026,bước đầu bị can mình đã thừa nhận hành vi này
xxxK41_204.wav,103026,sẽ làm lại miễn phí đến khi nào ưng ý mới thôi
xxxK41_205.wav,116026,cứ mỗi lần anh chạm bóng là lại bị khán giả huýt sáo chế giễu
xxxK41_206.wav,126026,lũ trẻ con tan học rồng rắn theo đuôi chỉ trỏ nói cười ầm ĩ
xxxK41_207.wav,120026,do vậy bạn nên chọn lựa một đôi giày cưới cho mình thật cẩn thận
xxxK41_209.wav,102026,anh thành công vì đã biết nắm bắt cơ hội một cách nghiêm túc
xxxK41_208.wav,100026,đơn đề nghị cấp giấy chứng nhận quyền sở hữu căn hộ
xxxK41_210.wav,116026,có thể dùng tươi giã nhỏ đắp vào chỗ đau hay mụn nhọt ghẻ lở
xxxK41_211.wav,98026,tuy nhiên ca ghép đã hoàn tất như dự kiến ông liêm nói
xxxK41_212.wav,108026,mọi chi phí về hạ tải chủ phương tiện phải chịu trách nhiệm
xxxK41_213.wav,118026,vậy nên càng phải dè sẻn chi tiêu cái gì phải tính trước tính sau
xxxK41_214.wav,110026,thưa bác sĩ nếu đúng vợ tôi có cần chữa trị không
xxxK41_215.wav,96026,cơ quan điều tra xử lý đến đâu thì sẽ bắt đến đó
xxxK41_219.wav,102026,nhưng cán bộ đó là ai thì phải kiểm tra mới biết được
xxxK41_217.wav,114026,cô gái hất hàm vào bức tượng bốn thằng tượng đứng buồn bã thế
xxxK41_216.wav,98026,áo dài việt nam không chỉ đơn giản là vấn đề mỹ học
xxxK41_218.wav,90026,tôi cảm thấy cần phải dành thời gian để nghỉ ngơi
xxxK41_220.wav,90026,còn chơi điện tử nữa thì bà ném đi luôn đấy
xxxK41_221.wav,106026,họ cũng là những người đồng sáng lập công ty này
xxxK41_222.wav,114026,tôi ái ngại nhìn từng giọt nước mắt ứa ra từ khóe mắt cô bé
xxxK41_223.wav,112026,đặt cho bản thân hàng loạt câu hỏi điều gì tôi đam mê nhất
xxxK41_224.wav,96026,hệ thống ngân hàng lại một lần nữa như trứng để đầu gậy
xxxK41_225.wav,98026,làm sao hắn ta có thể theo dấu tôi nhanh đến thế
xxxK41_226.wav,130026,còn mũi và mắt như thế là cân đối với khuôn mặt không nên sửa
xxxK41_228.wav,104026,nhưng khéo quá cũng không tốt mà khiêm tốn quá cũng không nên
xxxK41_227.wav,120026,như vậy tại sao thịt nướng lại có nguy cơ gây ung thư
xxxK41_230.wav,97026,không cao tay ngay từ đầu sẽ không có dấu ấn riêng
xxxK41_231.wav,104026,mọi ứng xử vào cơ thể mảnh mai của đà lạt đều phải nhẹ tay
xxxK41_232.wav,90026,nghiêm cấm giữ lại khoản hoa hồng để sử dụng sai mục đích
xxxK41_233.wav,108026,ông chú tâm nhiều đến đề tài bác hồ chị dân công người chiến sĩ
xxxK41_229.wav,107026,nguyên tử bảng tuần hoàn các nguyên tố hóa học liên kết hóa học
xxxK41_234.wav,96026,tụi con trai trong xóm hay rủ nhau đi tắm sông
xxxK41_235.wav,92026,có phải bạn không muốn chấp nhận kiểu quan hệ nửa vời này
xxxK41_236.wav,108026,những trường hợp nghi vấn này ở cấp trung ương hay cấp địa phương
xxxK41_237.wav,111026,ông cứng cỏi anh coi lại đơn có chỗ nào kích động không
xxxK41_238.wav,106026,nhưng làm sao tránh khỏi những cạm bẫy người đầy rẫy đó
xxxK41_240.wav,95026,dễ bỏ qua triệu chứng nhồi máu cơ tim ở phụ nữ
xxxK41_239.wav,88026,trò đồng thanh dạ dân gian là thầy với tụi con
xxxK41_241.wav,91026,tớ sẽ giữ chặt niềm hạnh phúc mà mình đang có
xxxK41_242.wav,104026,vì họ không thể ngăn cản sự thăm nom của người chồng cũ
xxxK41_245.wav,114026,chúng ta phải phá hủy các thiết bị hăm dọa tàu biển trong vùng vịnh
xxxK41_243.wav,132026,gian qua nhiều dự án được giao đất nhưng việc triển khai khá
xxxK41_244.wav,123026,ứng viên có bề dày kinh nghiệm thực tiễn ở bất kì ngành nghề nào
xxxK41_246.wav,88026,tuy nhiên sản phẩm loại này chưa thực sự thông dụng
xxxK41_248.wav,98026,hiện nay các tổ chức tư nhân cũng đã sử dụng cách này
xxxK41_249.wav,102026,nhằm làm tăng thêm vẻ đẹp của thị xã vào ban đêm
xxxK41_250.wav,104026,nhân đọc bình dương công bố các cây xăng gian lận
xxxK41_252.wav,98026,theo định nghĩa bản tin điện tử có nghĩa là ngắn gọn
xxxK41_251.wav,100026,hãy để người dân sống và làm việc theo pháp luật đúng nghĩa
xxxK41_253.wav,106026,khi cán bộ cao cấp được ai mời đi ăn cơm trưa chiều tối
xxxK41_254.wav,110026,riêng những hòn nồm hòn ông hòn dâm và hòn dầu
xxxK41_256.wav,108026,ông có thể cho biết kết quả thử nghiệm bước đầu như thế nào
xxxK41_255.wav,119026,câu trả lời như thế nào ai cũng rõ cả phó thủ tướng nói tiếp
xxxK41_257.wav,98026,chúng tôi thực hiện việc này phải nói là khá tốt
xxxK41_258.wav,117026,chẳng ai bỏ về cả vì không lẽ ra đây rồi lại về tay không
xxxK41_259.wav,115026,sau khi cắt chỉ tôi lại phải bó bột nằm một tháng
xxxK41_260.wav,100026,đó là điều mà giới hâm mộ đang nóng lòng chờ đợi
xxxK41_261.wav,90026,để hôm nay lại hát hết với mái tóc bạc phơ
xxxK41_262.wav,94026,thu hết can đảm tôi chạm vào lưng kẻ tình nghi
xxxK41_263.wav,132026,tôi thấy hứng thú lắm với những cái lồng đèn của mấy đứa bạn
xxxK41_264.wav,112026,tai quả hồng còn có tên thị đế dùng chữa khí nghịch nấc
xxxK41_265.wav,128026,cố nuốt đắng cuốn lú dẹp đăng chờ vận xui qua gắng bày keo khác
xxxK41_267.wav,108026,trong bộ luật hình sự có quy định tội giúp người khác tự sát
xxxK41_266.wav,100026,gay go lắm nhưng hoàng anh gia lai sẽ làm được
xxxK41_269.wav,98026,nhận thư cái mận chẳng biết nên vui hay buồn đây
xxxK41_268.wav,97026,theo anh những người nuôi gia cầm hiện đang hi vọng gì
xxxK41_272.wav,90026,có nhiều cơ quan tham gia việc cấp phép hoạt động kinh doanh
xxxK41_271.wav,110026,căng thẳng vẫn tiếp tục nóng giữa nhật và trung quốc
xxxK41_270.wav,94026,hạnh phúc ư nhiều khi tôi nghĩ rằng tôi chưa có
xxxK41_273.wav,104026,ứng viên quan tâm xin liên lạc thêm để biết chi tiết
xxxK41_276.wav,108026,mụ hai đứng đó để đóng vai tuồng của người thứ ba
xxxK41_274.wav,96026,mỗi ngày bà chỉ ăn nửa chén cơm với rau luộc
xxxK41_275.wav,97026,trái vả thường được chế biến thành nước giải khát hoặc làm mứt
xxxK41_277.wav,92026,họ đang cần gạo muối thức ăn ở chợ rẻ đi
xxxK41_278.wav,104026,anh hoàng đành bấm bụng đưa tiền để được xác nhận
xxxK41_280.wav,109026,lấy chồng tây kiểu gì mà sáng kim chi trưa kim chi tối kim chi
xxxK41_279.wav,98026,vì vậy con bé vẫn líu lo vui vẻ nói kể luôn mồm
xxxK41_284.wav,112026,mẹ muốn con chứng minh rằng mẹ đúng và ông ấy hoàn toàn sai
xxxK41_281.wav,93026,vỉa hè đường nguyễn hữu cầu phải đào lên làm lại
xxxK41_282.wav,104026,tôi luôn có nhắn nhủ sau khi ta muốn là có thể được
xxxK41_285.wav,96026,họ xem xét một cách thú vị trầm trồ rồi chụp ảnh
xxxK41_283.wav,88026,hãy để thời gian tìm hiểu thêm và thuyết phục gia đình
xxxK41_286.wav,98026,trước đây tôi chưa bao giờ chơi thứ quần vợt như vậy
xxxK41_289.wav,110026,bản thân tôi cũng thích xem các chương trình giải trí có các nghệ
xxxK41_288.wav,98026,sự việc đã làm chuyến bay chậm một giờ so với kế hoạch
xxxK41_287.wav,110026,giống như không khí đôi khi người ta không ý thức mình đang
xxxK41_290.wav,103026,những cô thiếu nữ xinh tươi trang phục rất mốt đang dạo chơi
xxxK41_291.wav,118026,đó sẽ là một cuộc đấu tranh quyết định đều khắp và của quần chúng
xxxK41_292.wav,108026,đội tuyển trưởng cầm chắc cúp nhưng cuối cùng vẫn trắng tay
xxxK41_294.wav,97026,em chả biết đúng là nói như sao ở tuốt trên mây
xxxK41_293.wav,106026,bản nhạc quen thuộc vang lên phía trong các cửa kính sáng lung
xxxK41_295.wav,110026,giấy cho phép nghỉ đi du lịch của cơ quan chủ quản
xxxK41_296.wav,128026,ông ta lấy tay đẩy sau lưng bà vợ đang miễn cưỡng đi theo hoàng
xxxK41_297.wav,84026,hoa mộc lan hút đề cử giải kim kê bách hoa
xxxK41_298.wav,110026,và ngay sau đó bọn côn đồ đã quay lại để trả thù man rợ
xxxK41_299.wav,92026,dự thi hai khối có được xét cả hai nguyện vọng
xxxK41_300.wav,92026,kỹ thuật tìm công thức của các hợp chất vô cơ
xxxK42_001.wav,168026,chỉ mới rờ sơ sơ tới đầu gối thôi mà cũng đã sinh sự
xxxK42_003.wav,182026,đêm nào cũng vậy khao san đều mang màu sắc lễ hội vui tươi
xxxK42_005.wav,132026,ngay sau khi gỡ nón cần đặt nẹp cổ cho nạn nhân
xxxK42_004.wav,156026,tôi vẫn nghĩ thế nghe chuyện của chị tôi lại càng tin như thế
xxxK42_006.wav,140026,nhiều người bắt đầu mang cơm đến công sở ăn trưa như thời bao
xxxK42_007.wav,112026,từ dáng vẻ của họ tôi đọc được sự cần cù
xxxK42_010.wav,122026,bảo vệ hay thư ký gì cũng được tùy anh bố trí
xxxK42_011.wav,113026,bắt đầu chuẩn bị cho chuyến tàu trở về đất mẹ
xxxK42_008.wav,110026,thì mình đi kiếm là được có địa chỉ chứ bộ
xxxK42_009.wav,112026,sắp tới ông sẽ đến việt nam với một thông điệp gì
xxxK42_012.wav,132026,cho nên luật dược phải chế định cho được những nội dung này
xxxK42_014.wav,128026,diện tích tam giác thể tích hình hộp và hình tứ diện
xxxK42_013.wav,116026,ba năm trời với sa đủ để nó nghĩ đó là tình yêu
xxxK42_015.wav,140026,bố lấy luôn chữ đa ở đầu để làm tên việt cho tiện
xxxK42_016.wav,135026,rồi cũng không thành còn con mình chỉ thêm buồn bã thất vọng
xxxK42_019.wav,129026,đều được cộng hưởng cùng những tâm hồn qua những câu chữ việt
xxxK42_018.wav,132026,phần này sẽ hoàn tất xây dựng cuối cùng trong vài tháng tới
xxxK42_020.wav,146026,cụ thể những quy định này sẽ thay đổi như thế nào thưa ông
xxxK42_017.wav,132026,tại sao bìa các tạp chí thường đăng hình các cô gái
xxxK42_021.wav,152026,còn người ray rứt tiếc nuối đó là con và những người không còn
xxxK42_022.wav,114026,một cản trở khác chính là sự hạn chế về chuyển ngữ
xxxK42_023.wav,144026,vâng nhưng nếu tôi lao động thì làm sao mà khỏe mạnh thế này
xxxK42_024.wav,185026,sóng nước sông hồng ì oạp vỗ vào mạn thuyền khách thương hồ
xxxK42_026.wav,106026,chúc bạn đọc có thật nhiều thời gian thư giãn thoải mái
xxxK42_027.wav,124026,thậm chí nếu là vi phạm nghiêm trọng có thể xử lý hình sự
xxxK42_030.wav,104026,đặc biệt nhiều vấn đề chuyên môn rất đáng học hỏi
xxxK42_028.wav,116026,các bạn đang phải trải qua những thời khắc đầy khó khăn
xxxK42_029.wav,129026,rặng bần cao lớn uốn quanh theo các doi vịnh của dòng sông
xxxK42_031.wav,124026,ông nói khi cà phê có giá trộm ở đâu về đông như rươi
